,Inflasi,Kurs,Rate,dm
Desember,1.87,13.482,3.50,0
November,1.75,14.340,3.50,0
Oktober,1.66,14.199,3.50,0
September,1.60,14.307,3.50,0
Agustus,1.59,14.374,3.50,0
Juli,1.52,14.491,3.50,0
Juni,1.33,14.496,3.50,0
Mei,1.68,14.310,3.50,0
April,1.42,14.468,3.50,0
Maret,1.37,14.572,3.50,0
Februari,1.38,14.229,3.50,0
Januari,1.55,14.084,3.75,0
