Bulan,Inflasi,
Januari,1.87,
Februari,1.75,
Maret,1.66,
April,1.60,
Mei,1.59,
Juni,1.52,
Juli,1.33,
Agustus,1.68,
September,1.42,
Oktober,1.37,
November,1.38,
Desember,1.55,
